id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
2972,192,33,36,for,P,,0,0,0,0,0.999349783672502
2973,192,37,42,board,N,board.n.01,0,0,0,0,0.859313343813345
2974,192,43,47,game,N,game.n.01,0,0,0,0,0.991485752165667
2975,192,48,52,type,N,type.n.01,0,0,0,0,0.924721218794843
2976,192,53,60,affairs,N,matter.n.01,0,0,0,0,0.991751510848432
2977,192,61,64,for,P,,0,0,0,0,0.999799679739425
2978,192,65,66,a,D,,0,0,0,0,0.997189783856034
2979,192,67,70,6yr,$,,0,0,0,0,0.472025799714269
2980,192,71,74,old,A,old.a.01,0,0,0,0,0.996395611128698
2981,192,74,75,?,",",,0,0,0,0,0.998487865125102
2982,192,76,82,Either,D,,0,0,0,0,0.521481267773323
2983,192,83,87,type,N,type.n.01,0,0,0,0,0.922514418064201
2984,192,88,90,he,O,,0,0,0,0,0.988504368311606
2985,192,91,94,can,V,can.v.01,0,0,0,0,0.999678138300016
2986,192,95,99,play,V,play.v.02,0,0,0,0,0.998770876916198
2987,192,100,105,alone,A,,0,0,0,0,0.537405267067283
2988,192,106,107,(,",",,0,0,0,0,0.98845418159586
2989,192,108,112,like,P,,0,0,0,0,0.744495979014282
2990,192,113,122,Operation,N,operation.n.02,0,0,0,0,0.974739632217769
2991,192,123,124,),",",,0,0,0,0,0.992901563906885
2992,192,125,127,or,&,,0,0,0,0,0.991953665470965
2993,192,128,134,family,N,family.n.01,0,0,0,0,0.974450687091679
2994,192,135,139,type,N,type.n.01,0,0,0,0,0.903364818708539
2995,192,139,140,?,",",,0,0,0,0,0.996997886557399
2996,193,0,7,Someone,N,person.n.01,0,0,0,4,0.965107797968554
2997,193,8,10,on,P,,0,0,0,0,0.998037307644538
2998,193,11,13,my,D,,0,0,0,4,0.99182145643873
2999,193,14,22,Facebook,^,,0,0,0,0,0.96282852777308
3000,193,23,29,posted,V,post.v.01,0,0,0,0,0.986521044691624
3001,193,30,32,it,O,,0,0,0,0,0.972421790042591
3002,193,32,33,",",",",,0,0,0,0,0.999247150814753
3003,193,34,43,therefore,R,therefore.r.01,0,0,0,0,0.966441443719376
3004,193,44,46,it,O,,0,0,0,0,0.997723419439049
3005,193,47,51,must,V,,0,0,0,0,0.998602310483976
3006,193,52,54,be,V,be.v.01,0,0,0,0,0.998369871258334
3007,193,55,59,true,A,true.s.03,0,0,0,0,0.991469317377746
3008,194,0,7,"There's",L,,0,0,0,4,0.885195610001097
3009,194,8,12,just,R,just.r.03,0,0,0,0,0.999299274668974
3010,194,13,16,not,R,not.r.01,0,0,0,0,0.998988876029159
3011,194,17,23,enough,R,enough.r.01,0,0,0,0,0.911252124699327
3012,194,24,29,going,V,go.v.02,0,0,0,0,0.996649444238236
3013,194,30,32,on,T,,0,0,0,0,0.757330449859261
3014,194,33,35,on,P,,0,0,0,0,0.991249874436008
3015,194,36,43,Twitter,^,,0,3,0,4,0.998325198375066
3016,194,44,66,#ReasonsForNotTweeting,#,,0,0,0,0,0.926023224560521
3017,195,0,2,So,P,,0,0,0,4,0.880498455241821
3018,195,3,4,I,O,,1,0,0,4,0.999296572562572
3019,195,5,12,ordered,V,order.v.02,0,0,0,0,0.999646867748731
3020,195,13,17,sumn,N,,0,0,0,0,0.836590852831123
3021,195,18,22,from,P,,0,0,0,4,0.999187989243283
3022,195,23,27,ebay,^,,0,0,0,4,0.94849705470318
3023,195,28,29,a,D,,0,0,0,0,0.991479702804288
3024,195,30,34,week,N,workweek.n.01,0,0,0,4,0.99722502665976
3025,195,35,38,ago,R,ago.r.01,0,0,0,0,0.979542709166301
3026,195,39,42,and,&,,0,0,0,0,0.996228077089436
3027,195,43,47,paid,V,give.v.05,0,0,0,0,0.982140759814918
3028,195,48,51,for,P,,0,0,0,0,0.998572363125666
3029,195,52,54,it,O,,0,0,0,0,0.998274041201465
3030,195,55,59,from,P,,0,0,0,0,0.995538749404955
3031,195,60,67,auction,N,auction.n.01,0,0,0,0,0.960317464830766
3032,195,68,71,but,&,,0,4,0,4,0.939659154706648
3033,195,72,75,the,D,,0,0,0,0,0.998857029211479
3034,195,76,82,seller,N,seller.n.01,0,0,0,0,0.995781204605549
3035,195,83,86,has,V,have.v.01,0,0,0,0,0.994725710162606
3036,195,87,90,not,R,not.r.01,0,0,0,0,0.994260493001256
3037,195,91,95,sent,V,station.v.01,0,3,0,4,0.998988644271686
3038,195,96,98,no,D,,0,2,0,4,0.74429556468469
3039,195,99,107,tracking,V,,0,0,0,0,0.78698058602776
3040,195,108,113,email,N,electronic_mail.n.01,0,0,0,4,0.935231782421969
3041,195,113,114,",",",",,0,0,0,0,0.998638497670732
3042,195,115,118,nor,&,,0,0,0,0,0.954074016162613
3043,195,119,121,is,V,be.v.01,0,0,0,0,0.995928667082217
3044,195,122,132,responding,V,react.v.01,0,0,0,0,0.995386928395615
3045,195,133,135,to,P,,0,0,0,0,0.996448078701881
3046,195,136,138,me,O,,0,0,0,0,0.997813006876386
3047,196,0,2,_I,O,,0,1,0,4,0.945201774407652
3048,196,3,7,need,V,need.v.03,0,0,0,0,0.994599672479466
3049,196,8,13,cable,N,cable.n.01,0,0,0,0,0.863278574879873
3050,196,14,23,televisin,N,,0,0,0,0,0.684790327397139
3051,196,23,24,",",",",,0,0,0,0,0.99708781777074
3052,196,25,32,Netflix,^,,0,0,0,0,0.994219783676921
3053,196,32,33,",",",",,0,0,0,0,0.997056355161248
3054,196,34,39,Apple,^,,0,0,0,4,0.98873111593687
3055,196,40,42,TV,N,television_receiver.n.01,0,0,0,0,0.822149160586411
3056,196,42,43,",",",",,0,0,0,0,0.998210022363734
3057,196,44,53,financial,A,fiscal.a.01,0,0,0,0,0.960423133306558
3058,196,54,57,aid,N,aid.n.01,1,0,0,4,0.996242929658805
3059,196,57,58,",",",",,0,0,0,4,0.998544710560411
3060,196,59,62,and,&,,0,0,0,0,0.999698634118513
3061,196,63,64,a,D,,0,0,0,0,0.995386784173362
3062,196,65,68,new,A,fresh.s.04,0,0,0,0,0.998732742934311
3063,196,69,72,job,N,job.n.02,0,0,0,0,0.970905721221414
3064,196,72,73,.,",",,0,0,0,0,0.998838080544196
3065,197,0,3,"I'm",L,,0,0,0,4,0.997029259202785
3066,197,4,12,starting,V,begin.v.02,0,0,0,0,0.992453941279827
3067,197,13,15,to,P,,1,0,0,4,0.989850873889416
3068,197,16,22,notice,V,comment.v.01,0,0,0,0,0.878258029672106
3069,197,23,31,pre-roll,N,,0,0,0,0,0.464036049994243
3070,197,32,35,ads,N,ad.n.01,0,0,0,0,0.995188219675092
3071,197,36,39,for,P,,0,0,0,0,0.997648455718179
3072,197,40,45,other,A,,0,0,0,0,0.993283981228034
3073,197,46,53,YouTube,^,,0,0,0,0,0.942426637450955
3074,197,54,62,channels,N,channel.n.01,0,0,0,0,0.937441111747829
3075,197,63,65,on,P,,0,0,0,0,0.999292775360986
3076,197,66,69,the,D,,0,0,0,0,0.999628681951055
3077,197,70,76,videos,N,video.n.01,0,0,0,0,0.999240983520595
3078,197,77,78,I,O,,1,0,0,4,0.991287922278812
3079,197,79,84,watch,V,,0,0,0,0,0.997795906537934
3080,197,84,85,.,",",,0,0,0,4,0.996391077249964
3081,197,86,88,Is,V,be.v.01,0,0,0,0,0.998754178315225
3082,197,89,93,this,D,,0,0,0,4,0.931496656947852
3083,197,94,97,new,A,fresh.s.04,0,0,0,4,0.987498502895897
3084,197,98,100,or,&,,0,0,0,0,0.986951582854154
3085,197,101,103,am,V,be.v.01,0,0,0,0,0.962236761573741
3086,197,104,105,I,O,,0,0,0,0,0.990401099021831
3087,197,106,110,late,A,late.a.01,0,0,0,0,0.861390850002168
3088,197,111,113,to,P,,0,0,0,0,0.999775696777087
3089,197,114,117,the,D,,0,0,0,0,0.999246027614274
3090,197,118,123,party,N,party.n.02,0,0,0,0,0.991203198009922
3091,197,123,124,?,",",,0,0,0,0,0.993786137708698
3092,198,0,2,If,P,,0,0,0,0,0.995747868579371
3093,198,3,4,I,O,,0,0,0,0,0.999404783125817
3094,198,5,10,could,V,,0,0,0,0,0.999728007525553
3095,198,11,14,"I'd",L,,0,0,0,0,0.956263882106162
3096,198,15,19,make,V,induce.v.02,0,0,0,0,0.999584055313489
3097,198,20,23,all,D,,0,0,0,0,0.518956969341033
3098,198,24,29,these,D,,0,0,0,0,0.98021002896303
3099,198,30,35,sluts,N,slattern.n.02,0,0,0,0,0.98466945312417
3100,198,36,37,"'",",",,0,0,0,0,0.978109143892217
3101,198,38,46,Facebook,^,,0,0,0,0,0.995993771501359
3102,198,47,54,picture,N,picture.n.01,0,0,0,0,0.900408517613416
3103,198,55,60,their,D,,0,0,0,0,0.980407893710761
3104,198,61,68,drivers,N,driver.n.01,0,0,0,0,0.998287361487384
3105,198,69,76,license,N,license.n.01,0,0,0,0,0.700903838385651
3106,198,77,84,because,P,,0,0,0,0,0.99828191521206
3107,198,85,91,"that's",L,,0,0,0,0,0.992547225963328
3108,198,92,100,probably,R,,0,0,0,0,0.999104490886327
3109,198,101,106,where,R,,0,0,0,0,0.986866327869566
3110,198,107,111,they,O,,0,0,0,0,0.994097319703525
3111,198,112,116,look,V,look.v.02,0,0,0,0,0.994101116668378
3112,198,117,121,best,A,good.a.01,0,0,0,0,0.932462620497257
3113,198,122,125,and,&,,0,0,0,0,0.997835495974508
3114,198,126,130,most,R,,0,0,0,0,0.956689008635165
3115,198,131,137,normal,A,normal.a.01,0,0,0,0,0.992557700172016
3116,199,0,6,Tumblr,^,,0,0,0,4,0.894310724521111
3117,199,7,16,literally,R,literally.r.01,0,0,0,0,0.997859634429425
3118,199,17,21,just,R,just.r.03,0,0,0,0,0.999689552084854
3119,199,22,25,let,V,let.v.01,0,1,0,4,0.999637409497657
3120,199,26,28,me,O,,0,0,0,0,0.998954402980823
3121,199,29,35,reblog,V,,0,0,0,0,0.932203253652099
3122,199,36,45,something,N,,0,0,0,0,0.977944029601672
3123,199,46,49,but,&,,0,0,0,0,0.983182738727468
3124,199,50,52,it,O,,0,0,0,0,0.995567864790813
3125,199,53,58,"won't",V,,0,0,0,0,0.992552272790244
3126,199,59,62,let,V,let.v.01,0,0,0,0,0.999835047680212
3127,199,63,65,me,O,,0,1,0,4,0.998954402980823
3128,199,66,72,reblog,V,,0,0,0,0,0.945432687265275
3129,199,73,76,the,D,,0,2,0,4,0.999568391371173
3130,199,77,82,thing,N,thing.n.01,0,0,0,0,0.999443536201497
3131,199,83,84,i,O,,0,0,0,0,0.932191188183651
3132,199,85,89,waNT,V,desire.v.01,0,0,0,0,0.999863549885615
3133,199,90,92,TO,P,,0,0,0,0,0.953089250437926
3134,199,92,93,?,",",,0,0,0,0,0.995129388485861
3135,200,0,2,En,D,,0,0,0,4,0.360175544066894
3136,200,3,7,Best,A,good.a.01,0,0,0,0,0.962964782357214
3137,200,8,11,Buy,V,buy.v.01,0,0,0,0,0.782747401210354
3138,200,12,14,ya,O,,0,0,0,0,0.69477855640666
3139,200,15,22,bajaron,^,,0,0,0,0,0.37535997892465
3140,200,23,25,de,P,,0,0,0,0,0.411009821078463
3141,200,26,32,precio,A,,0,0,0,4,0.221270042956054
3142,200,33,36,las,N,lanthanum.n.01,0,0,0,4,0.635263968098064
3143,200,37,41,iPad,^,,0,0,0,4,0.711787648992174
3144,200,42,46,Mini,^,,0,0,0,0,0.868392014973716
3145,200,47,48,y,R,,0,0,0,4,0.741701887096911
3146,200,49,52,las,A,,0,0,0,0,0.376550922620619
3147,200,53,57,iPad,^,,0,0,0,0,0.858933415203877
3148,200,58,60,de,P,,0,0,0,0,0.548377616173982
3149,200,61,64,4ta,$,,0,0,0,0,0.19926711408506
3150,200,65,74,generacin,N,,0,0,0,0,0.362007758339544
3151,201,0,5,Crazy,A,,1,3,0,4,0.87674986962737
3152,201,6,9,how,R,,0,0,0,0,0.972288148508266
3153,201,10,17,Bitcoin,^,,0,0,0,0,0.916503187816223
3154,201,18,22,went,V,go.v.02,0,0,0,0,0.984277290168825
3155,201,23,27,from,P,,1,0,0,4,0.994911803728301
3156,201,28,34,chosen,V,choose.v.01,0,0,0,0,0.914909796187389
3157,201,35,43,currency,N,,0,0,0,0,0.965381366796129
3158,201,44,47,for,P,,0,0,0,0,0.996154675229695
3159,201,48,55,illegal,A,illegal.a.01,0,0,0,0,0.997740714020517
3160,201,56,62,online,A,on-line.a.01,0,0,0,0,0.931710940078771
3161,201,63,68,trade,N,trade.n.02,0,0,0,0,0.983869349686012
3162,201,69,71,to,P,,0,0,0,0,0.999038650329869
3163,201,72,73,a,D,,0,0,0,0,0.994415506362136
3164,201,74,84,formidable,A,,0,0,0,0,0.993301786715195
3165,201,85,91,enough,N,enough.n.01,0,0,0,0,0.591802479124899
3166,201,92,97,force,V,coerce.v.01,0,0,0,0,0.899855698731864
3167,201,98,100,to,P,,0,0,0,0,0.985434540706557
3168,201,101,103,be,V,be.v.01,0,0,0,4,0.999410760072038
3169,201,104,106,on,P,,0,0,0,0,0.971573471563378
3170,201,107,112,brink,N,brink.n.01,0,0,0,0,0.994460227066151
3171,201,113,115,of,P,,0,0,0,0,0.994708162709578
3172,201,116,122,outlaw,N,criminal.n.01,0,0,0,0,0.923575160801815
3173,201,123,125,in,P,,0,0,0,0,0.995430210104346
3174,201,126,128,US,^,,0,0,0,0,0.793417782270804
3175,201,128,129,.,",",,0,0,0,0,0.990179848336126
3176,201,130,132,In,P,,0,0,0,0,0.920811097957636
3177,201,133,134,a,D,,0,0,0,0,0.998125610476513
3178,201,135,137,yr,N,year.n.01,0,0,0,0,0.965363264736112
3179,201,137,138,.,",",,0,0,0,0,0.997564156238942
3180,202,0,7,Smashed,V,smash.v.07,0,4,0,4,0.985386085134948
3181,202,8,10,my,D,,0,0,0,0,0.996172330878769
3182,202,11,17,iPhone,^,,0,0,0,0,0.904200987088404
3183,202,18,24,screen,N,screen.n.01,0,0,0,0,0.783869019121862
3184,202,25,28,for,P,,0,0,0,0,0.99994968190887
3185,202,29,32,the,D,,0,0,0,0,0.999579545530509
3186,202,33,38,first,A,first.s.02,0,0,0,0,0.994406123817458
3187,202,39,43,time,N,time.n.02,0,0,0,0,0.998457357336214
3188,202,44,48,ever,R,,0,0,0,0,0.992620733879398
3189,202,49,51,:(,E,,0,0,0,0,0.980669225864824
3190,203,0,1,I,O,,0,0,0,4,0.997694887857313
3191,203,2,5,can,V,can.v.01,0,0,0,0,0.999834035495931
3192,203,6,11,never,R,,0,0,0,0,0.993553530097847
3193,203,12,15,get,V,become.v.01,0,1,0,4,0.999512742197771
3194,203,16,19,any,D,,0,0,0,0,0.978859717128409
3195,203,20,25,sleep,N,sleep.n.01,0,0,0,4,0.975494481914257
3196,203,26,27,",",",",,0,0,0,0,0.999422700259922
3197,203,28,32,when,R,,0,0,0,0,0.987135150063823
3198,203,33,37,both,D,,0,0,0,0,0.271221844820362
3199,203,38,43,these,D,,0,0,0,0,0.862571163276625
3200,203,44,50,niggas,N,nigger.n.01,0,0,0,0,0.994243418276998
3201,203,51,53,on,P,,0,0,0,0,0.996716750417614
3202,203,54,61,Twitter,^,,0,0,0,0,0.998316055646892
3203,204,0,3,The,D,,0,0,0,4,0.922368482348383
3204,204,4,8,only,A,,0,0,0,0,0.629900606175577
3205,204,9,13,high,A,high.a.02,0,0,0,0,0.623841377111142
3206,204,14,19,court,N,court.n.02,0,0,0,0,0.994453200326078
3207,204,20,25,where,R,,0,0,0,0,0.967071532580217
3208,204,26,29,all,X,,0,0,0,0,0.543829429465978
3209,204,30,33,our,D,,0,0,0,0,0.999521854053006
3210,204,34,38,sins,N,sin.n.02,0,0,0,0,0.995488995615921
3211,204,39,40,&,&,,0,0,0,0,0.993178451809295
3212,204,41,46,wrong,A,improper.s.03,0,0,0,0,0.990195613293741
3213,204,47,53,doings,N,behavior.n.01,0,0,0,0,0.997710097816164
3214,204,54,57,are,V,be.v.01,0,0,0,0,0.920531335396403
3215,204,58,64,forgiv,V,,0,0,0,0,0.405602415629995
3216,204,65,69,YOUR,A,,0,0,0,4,0.339962452326571
3217,204,70,73,and,&,,0,0,0,0,0.996841035100008
3218,204,74,79,YOURE,L,,0,0,0,0,0.936927151200512
3219,204,80,81,-,",",,2,0,0,4,0.877138935787797
3220,204,82,89,Twitter,^,,0,0,0,0,0.996900892148592
3221,204,90,95,would,V,,3,0,0,4,0.989637972992002
3222,204,96,98,be,V,be.v.01,0,0,0,0,0.999949035451603
3223,204,99,100,a,D,,0,0,0,0,0.884327986526183
3224,204,101,105,much,A,much.a.01,0,0,0,0,0.70430724078736
3225,204,106,112,better,A,good.a.01,0,0,0,0,0.983840079977488
3226,204,113,118,place,N,topographic_point.n.01,0,0,0,0,0.996932126121184
3227,204,118,119,",",",",,0,0,0,0,0.99814468859145
3228,205,0,1,I,O,,0,0,0,4,0.996944509454743
3229,205,2,11,literally,R,literally.r.01,0,0,0,0,0.997766948002345
3230,205,12,19,changed,V,change.v.01,0,0,0,0,0.982394716253944
3231,205,20,27,nothing,N,nothing.n.01,0,0,0,0,0.991776916535444
3232,205,28,31,and,&,,0,0,0,0,0.995671564359972
3233,205,32,35,now,R,now.r.01,0,0,0,0,0.991179572367754
3234,205,36,39,the,D,,0,0,0,0,0.999337747757485
3235,205,40,48,computer,N,computer.n.01,0,0,0,0,0.99849288558517
3236,205,49,53,just,R,just.r.03,0,0,0,0,0.999660886683895
3237,205,54,59,"can't",V,,0,0,0,0,0.999623784426073
3238,205,60,65,write,V,write.v.01,0,1,0,4,0.998799092236036
3239,205,66,68,to,P,,0,0,0,0,0.997833559590216
3240,205,69,72,the,D,,0,0,0,0,0.99851571310537
3241,205,73,77,hard,A,hard.a.07,0,0,0,0,0.781157312390597
3242,205,78,83,drive,N,drive.n.02,0,0,0,4,0.996454625472181
3243,205,83,84,.,",",,0,0,0,0,0.997689180953163
3244,205,85,89,Good,A,good.a.01,0,0,0,3,0.984608372737743
3245,205,90,93,job,N,job.n.02,0,0,0,0,0.997853096805175
3246,205,93,94,",",",",,0,0,0,0,0.997176593799846
3247,205,95,102,Windows,^,,0,0,0,0,0.960526115464545
3248,205,103,106,8.1,$,,0,0,0,0,0.969562405793543
3249,205,106,107,!,",",,0,0,0,0,0.997512540566131
3250,206,0,4,Damn,!,,0,3,0,4,0.976980397828217
3251,206,5,6,i,O,,1,0,0,4,0.995879014595234
3252,206,7,11,want,V,desire.v.01,0,0,0,0,0.99996652372487
3253,206,12,13,a,D,,0,0,0,0,0.996322269037519
3254,206,14,21,Twitter,^,,0,0,0,0,0.984815326029712
3255,206,22,27,hubby,N,husband.n.01,0,0,0,4,0.991993827802744
3256,206,28,30,or,&,,0,0,0,0,0.989782382867932
3257,206,31,36,Wifey,N,,0,0,0,0,0.933246731534877
3258,206,37,39,:/,E,,0,0,0,0,0.956223955246542
3259,207,0,10,Explaining,V,excuse.v.03,1,0,0,4,0.995969168784577
3260,207,11,13,to,P,,0,0,0,0,0.997497563950475
3261,207,14,18,your,D,,0,0,0,0,0.98579182782937
3262,207,19,22,mom,N,ma.n.01,0,0,0,4,0.990094267458754
3263,207,23,26,how,R,,0,0,0,0,0.994978739359381
3264,207,27,29,to,P,,0,0,0,0,0.995634671251089
3265,207,30,36,upload,V,upload.v.01,1,0,0,4,0.985425738359016
3266,207,37,38,a,D,,0,0,0,0,0.997786609698086
3267,207,39,46,picture,N,picture.n.01,0,0,0,0,0.996820393662352
3268,207,47,49,to,P,,0,0,0,0,0.998739498897423
3269,207,50,58,Facebook,^,,0,0,0,0,0.989368614598243
3270,207,59,62,<<<,G,,0,0,0,0,0.491597502209012
3271,208,0,7,Twitter,^,,0,0,0,4,0.992932658962987
3272,208,8,13,looks,V,look.v.02,0,0,0,0,0.945848071791005
3273,208,14,20,really,R,,0,0,0,0,0.999785317739439
3274,208,21,26,messy,A,messy.s.01,0,0,0,0,0.99586728939612
3275,208,27,32,after,P,,0,0,0,0,0.989783092560928
3276,208,33,37,this,O,,0,0,0,0,0.955536371290472
3277,208,38,44,update,N,update.n.01,0,0,0,0,0.896164634720276
3278,209,0,6,Change,V,change.v.01,0,0,0,4,0.84060421220903
3279,209,7,11,your,D,,0,0,0,0,0.98730925777339
3280,209,12,20,Facebook,^,,0,0,0,0,0.979008012565551
3281,209,21,29,password,N,password.n.01,0,0,0,0,0.709991708170531
3282,209,30,36,social,A,,0,0,0,0,0.732779305249641
3283,209,37,42,media,N,medium.n.01,0,4,0,4,0.941359956233354
3284,209,43,49,whores,N,prostitute.n.01,0,0,0,0,0.98730389787282
3285,209,49,51,..,",",,0,0,0,0,0.993976006564413
3286,209,52,57,There,X,,0,0,0,0,0.655452013819108
3287,209,58,61,was,V,be.v.01,0,0,0,0,0.997434050533345
3288,209,62,63,a,D,,0,0,0,0,0.999288543428652
3289,209,64,67,big,A,,0,0,0,0,0.943730534446805
3290,209,68,72,hack,N,machine_politician.n.01,0,0,0,0,0.994188885849704
3291,209,72,73,.,",",,0,0,0,0,0.998923885420965
3292,210,0,9,currently,R,presently.r.02,0,0,0,4,0.994578727852269
3293,210,10,12,on,P,,0,0,0,0,0.989571923615392
3294,210,13,19,google,^,,0,0,0,0,0.975422957707212
3295,210,20,24,maps,N,map.n.01,0,0,0,0,0.627596377495795
3296,210,25,31,trying,V,judge.v.05,0,0,0,0,0.998000745463761
3297,210,32,34,to,P,,0,0,0,0,0.996060797360147
3298,210,35,39,find,V,determine.v.01,0,0,0,0,0.999748197449171
3299,210,40,43,out,T,,0,0,0,0,0.939868327957328
3300,210,44,46,if,P,,0,0,0,0,0.99684824622233
3301,210,47,54,"there's",L,,0,0,0,0,0.927578059751608
3302,210,55,56,a,D,,0,0,0,0,0.992740400234629
3303,210,57,64,"tesco's",$,,0,0,0,0,0.415427548966637
3304,210,65,73,anywhere,R,anywhere.r.01,0,0,0,4,0.991784623419275
3305,210,74,78,near,P,,0,0,0,0,0.993948719139706
3306,210,79,81,my,D,,0,0,0,0,0.996412310327177
3307,210,82,88,hostel,N,hostel.n.01,0,0,0,0,0.974231614265509
3308,211,0,3,Wat,O,,0,0,0,4,0.631898438995889
3309,211,4,8,girl,N,girl.n.01,0,0,0,0,0.99232632624263
3310,211,9,12,has,V,have.v.01,0,0,0,0,0.998543988386233
3311,211,13,14,a,D,,0,0,0,0,0.994936862987116
3312,211,15,21,iPhone,^,,0,0,0,0,0.834044015806485
3313,211,22,23,5,$,,0,0,0,4,0.995427120218434
3314,211,24,28,with,P,,0,0,0,0,0.999392992456836
3315,211,29,30,a,D,,0,0,0,0,0.999258663145739
3316,211,31,35,real,A,,0,0,0,0,0.974452388797835
3317,211,36,43,charger,N,charger.n.01,0,0,0,0,0.745807884952385
3318,211,44,50,please,V,,0,0,0,0,0.962575424637604
3319,211,50,52,?!,",",,0,0,0,0,0.989437179110143
3320,212,0,3,God,^,,4,0,0,4,0.984148568602179
3321,212,4,9,bless,V,bless.v.01,0,0,0,0,0.953327605401403
3322,212,10,13,the,D,,0,0,0,0,0.993729719563816
3323,212,14,20,hearts,N,hearts.n.01,0,0,0,0,0.990081778974734
3324,212,21,23,of,P,,0,0,0,0,0.999328131124575
3325,212,24,27,the,D,,0,0,0,0,0.999092010823605
3326,212,28,32,nice,A,,0,0,0,0,0.998246893921579
3327,212,33,39,people,N,citizenry.n.01,0,0,0,0,0.999095167170231
3328,212,40,43,who,O,,0,0,0,0,0.968357989659918
3329,212,44,48,make,V,induce.v.02,0,0,0,0,0.997040553092508
3330,212,49,55,google,^,,0,0,0,0,0.822853034571818
3331,212,56,59,doc,N,doctor.n.01,0,0,0,0,0.963192202133147
3332,212,60,65,study,N,survey.n.01,0,0,0,0,0.956762771681994
3333,212,66,72,guides,N,template.n.01,0,0,0,4,0.858230335182593
3334,212,73,76,and,&,,0,0,0,0,0.996342414534782
3335,212,77,81,send,V,station.v.01,0,0,0,0,0.999237175284989
3336,212,82,86,them,O,,0,0,0,0,0.976698060940709
3337,212,87,89,to,P,,0,0,0,0,0.998032533634266
3338,212,90,93,the,D,,0,0,0,0,0.999406823705399
3339,212,94,99,whole,A,solid.s.15,0,0,0,0,0.985692549295639
3340,212,100,105,class,N,class.n.01,0,0,0,0,0.997839934117125
3341,212,106,109,":,)",E,,0,0,0,0,0.994218328398501
3342,213,0,8,Facebook,^,,0,0,0,4,0.985391177453873
3343,213,9,11,is,V,be.v.01,0,0,0,0,0.98894314273292
3344,213,12,19,already,R,already.r.01,0,0,0,0,0.994283974467608
3345,213,20,21,a,D,,0,0,0,0,0.992017017896472
3346,213,22,27,thing,N,thing.n.01,0,0,0,0,0.999002631855897
3347,213,28,32,from,P,,0,0,0,0,0.999933223753816
3348,213,33,36,the,D,,0,0,0,0,0.999518844754318
3349,213,37,41,past,A,past.s.02,1,0,0,4,0.733484614723131
3350,213,42,45,for,P,,0,0,0,0,0.999677787089413
3351,213,46,48,me,O,,0,0,0,0,0.998409111977643
3352,213,48,49,.,",",,0,0,0,0,0.998538713132792
3353,214,0,7,Twitter,^,,0,0,0,4,0.992995663500073
3354,214,8,10,is,V,be.v.01,0,0,0,0,0.989280582407727
3355,214,11,16,still,R,however.r.01,0,0,0,0,0.99846281323066
3356,214,17,21,slow,A,slow.a.01,0,0,0,0,0.984497595568119
3357,214,22,25,but,&,,0,0,0,0,0.986439233841845
3358,214,26,28,at,P,,0,0,0,0,0.979586015938613
3359,214,29,34,least,A,least.a.01,1,0,0,4,0.871489595760605
3360,214,35,36,I,O,,0,0,0,0,0.994920509633938
3361,214,37,40,can,V,can.v.01,0,0,0,0,0.999861822280112
3362,214,41,45,read,V,read.v.02,0,0,0,0,0.999103000632123
3363,214,46,52,tweets,N,tweet.n.01,0,0,0,0,0.54366434243194
3364,214,53,59,people,N,citizenry.n.01,0,0,0,0,0.997876796305326
3365,214,60,64,send,V,station.v.01,0,0,0,0,0.99932059800056
3366,214,65,67,me,O,,0,0,0,0,0.998214400563452
3367,215,0,9,Hootsuite,^,,0,0,0,4,0.901349826363712
3368,215,10,12,on,P,,0,0,0,0,0.986948140870201
3369,215,13,17,iPad,^,,0,0,0,0,0.993910199282409
3370,215,18,21,has,V,have.v.01,0,4,0,4,0.983034248333937
3371,215,22,28,soiled,V,dirty.v.01,0,0,0,0,0.996336701837724
3372,215,29,35,itself,O,,0,0,0,0,0.982284492905985
3373,215,35,36,.,",",,0,0,0,4,0.997318696095566
3374,215,37,41,None,N,none.n.01,0,0,0,4,0.961960033661138
3375,215,42,44,of,P,,0,0,0,0,0.999159167974744
3376,215,45,47,my,D,,0,0,0,0,0.99329833000835
3377,215,48,52,feed,N,feed.n.01,0,0,0,0,0.915749360955159
3378,215,53,59,stream,N,stream.n.01,0,0,0,0,0.868891710614961
3379,215,60,67,thingos,N,,0,0,0,0,0.597979958979403
3380,215,68,71,are,V,be.v.01,0,0,0,0,0.995177571349055
3381,215,72,79,showing,V,picture.v.02,0,0,0,0,0.997373503623143
3382,215,80,82,up,T,,0,0,0,0,0.92185055352656
3383,215,82,83,.,",",,0,0,0,4,0.99768259183795
3384,215,84,90,Anyone,N,,0,0,0,0,0.92888033897625
3385,215,91,94,had,V,have.v.01,0,0,0,0,0.998739866669221
3386,215,95,99,this,O,,0,0,0,0,0.667734177102968
3387,215,100,106,happen,V,,0,0,0,0,0.997245454023665
3388,215,107,113,before,P,,0,0,0,0,0.62161066313342
3389,215,113,114,?,",",,0,0,0,0,0.987459782294648
3390,216,0,6,Anyone,N,,0,0,0,4,0.930019729622502
3391,216,7,12,wanna,V,,0,0,0,0,0.987962333070095
3392,216,13,17,give,V,give.v.05,0,0,0,0,0.999902860287972
3393,216,18,20,me,O,,2,0,0,4,0.995388991199443
3394,216,21,22,a,D,,0,0,0,0,0.970442304363606
3395,216,23,27,good,A,good.a.01,0,0,0,0,0.998918236304365
